name,price,image_link,product_url
Creston,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1687?page=3
Rouge,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1574?page=3
Milwaukee,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1664?page=3
Brunswick,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1017?page=3
Tiffen,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1443?page=3
Beulah,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1247?page=3
Bobosa,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1375?page=3
Hume,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1297?page=3
Labrador,$12.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1988?page=3
Mika,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup0652?page=3
Grace,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1592?page=3
Trenton,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1232?page=3
Hartford,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2077?page=3
Platteville,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2508?page=3
Ely,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup0997?page=3
James,$39.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1086?page=3
Persol,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1859?page=3
Spender,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup0633?page=3
Harold,$35.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/rm0302?page=3
Woolf,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2493?page=3
Norfolk,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1463?page=3
Wilcox,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2496?page=3
Caroline,$9.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1588?page=3
Kissimmee,$12.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1561?page=3
TerreHaute,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup1205?page=3
Bainbridge,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2185?page=3
Nodia,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup0700?page=3
Michelle,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup1174?page=3
Winchester,$9.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1774?page=3
Key,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1753?page=3
Crescent,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1837?page=3
Ina,$39.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1648?page=3
Niagara,$45.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0525?page=3
Barret,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1565?page=3
Ogden,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2164?page=3
Trista,$44.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup1007?page=3
Hawthorn,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1349?page=3
Mankato,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1476?page=3
Arlington,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1530?page=3
Scranton,$34.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0417?page=3
Monterey,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup1183?page=4
Frederic,$34.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1455?page=4
Plains,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp2028?page=4
Sherwood,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sm0885?page=4
Southey,$34.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1778?page=4
Blair,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1655?page=4
Mobile,$39.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0360?page=4
Edgar,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fm1453?page=4
Elvis,$59.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/rm0291?page=4
Haggai,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1775?page=4
Kerlins,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup0659?page=4
Barlow,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sm0934?page=4
Tacoma,$34.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/spfm014?page=4
Manhattan,$44.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0425?page=4
Annapolis,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1814?page=4
Robben,$39.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0242?page=4
Peekskill,$44.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0358?page=4
Gadsden,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/rm0303?page=4
Oneida,$44.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/ft0405?page=4
Abner,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sm0923?page=4
Mandel,$49.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/st0258?page=4
NewHaven,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1556?page=4
Hillsborough,$19.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp0989?page=4
Memphis,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1739?page=4
Wilsen,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fz1315?page=4
Adam,$24.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/fp1543?page=4
Schenectady,$29.95,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",https://www.glassesshop.com/eyeglasses/sup1255?page=4
